"","method","variate","design","number","RMSE","k","methodID","rRMSE"
"1447","spatial","AGB","simpleRandom",47,31.1705479906257,NA,1,4.24840680794955
"1448","spatial","AGB","simpleRandom",48,30.6770417729789,NA,1,3.59395295295866
"1449","spatial","AGB","simpleRandom",49,29.7972298260856,NA,1,3.13169608934526
"1450","spatial","AGB","simpleRandom",50,30.4265072865088,NA,1,3.49510650596435
"1451","spatial","AGB","simpleRandom",51,30.5739419458553,NA,1,3.37486989727286
"1452","spatial","AGB","simpleRandom",52,29.2184764401344,NA,1,2.50017993314961
"1453","spatial","AGB","simpleRandom",53,30.1938741891209,NA,1,3.50771952577659
"1454","spatial","AGB","simpleRandom",54,30.3257586409309,NA,1,3.58837311205207
"1455","spatial","AGB","simpleRandom",55,30.8496786000643,NA,1,3.85899894619777
"1456","spatial","AGB","simpleRandom",56,30.5970399519609,NA,1,3.82176307548221
"1457","spatial","AGB","simpleRandom",57,29.9208480979266,NA,1,2.75728411321396
"1458","spatial","AGB","simpleRandom",58,30.7043994121701,NA,1,3.67767405928231
"1459","spatial","AGB","simpleRandom",59,30.167988163699,NA,1,3.4834755728824
"1460","spatial","AGB","simpleRandom",60,29.7742336651635,NA,1,2.62791854063786
"1461","spatial","AGB","simpleRandom",61,29.2544409013826,NA,1,2.53857661508687
"1462","spatial","AGB","simpleRandom",62,30.8611492223819,NA,1,4.02783774224652
"1463","spatial","AGB","simpleRandom",63,29.5313356793487,NA,1,2.33005572849729
"1464","spatial","AGB","simpleRandom",64,31.4559258805844,NA,1,4.85189012276573
"1465","spatial","AGB","simpleRandom",65,30.7989573994379,NA,1,3.91829923540644
"1466","spatial","AGB","simpleRandom",66,31.2198205976858,NA,1,4.81628124211373
"1467","spatial","AGB","simpleRandom",67,30.3481323699627,NA,1,3.43904445383272
"1468","spatial","AGB","simpleRandom",68,29.7446493628567,NA,1,2.51413686430648
"1469","spatial","AGB","simpleRandom",69,30.1872580064408,NA,1,3.21999496592369
"1470","spatial","AGB","simpleRandom",70,30.9327711159238,NA,1,4.14593882232144
"1471","spatial","AGB","simpleRandom",71,29.366086402232,NA,1,2.59495428770077
"1472","spatial","AGB","simpleRandom",72,29.8005773448794,NA,1,2.94598821040047
"1473","spatial","AGB","simpleRandom",73,30.697031819252,NA,1,3.85899019734149
"1474","spatial","AGB","simpleRandom",74,30.2204543451228,NA,1,3.27030768216299
"1475","spatial","AGB","simpleRandom",75,30.736899939796,NA,1,3.86390498859174
"1476","spatial","AGB","simpleRandom",76,29.9033475258736,NA,1,3.17446622093922
"1477","spatial","AGB","simpleRandom",77,30.3331356545971,NA,1,3.5987169425374
"1478","spatial","AGB","simpleRandom",78,29.6806975511002,NA,1,2.94612612236191
"1479","spatial","AGB","simpleRandom",79,30.4189757774525,NA,1,3.90862266960708
"1480","spatial","AGB","simpleRandom",80,30.7634125066241,NA,1,4.34397866223212
"1481","spatial","AGB","simpleRandom",81,30.3046119182969,NA,1,3.42557858517296
"1482","spatial","AGB","simpleRandom",82,30.704614651073,NA,1,3.85983929798601
"1483","spatial","AGB","simpleRandom",83,29.9729909772408,NA,1,3.1387131025234
"1484","spatial","AGB","simpleRandom",84,29.6686654879126,NA,1,2.71254585767411
"1485","spatial","AGB","simpleRandom",85,29.6818905166376,NA,1,2.78663638517745
"1486","spatial","AGB","simpleRandom",86,30.3581216846953,NA,1,3.3591722134478
"1487","spatial","AGB","simpleRandom",87,30.2672016792785,NA,1,3.47260432424692
"1488","spatial","AGB","simpleRandom",88,30.5302173878778,NA,1,4.06482083043536
"1489","spatial","AGB","simpleRandom",89,30.2591014640753,NA,1,3.30602811371635
"1490","spatial","AGB","simpleRandom",90,29.3814231989459,NA,1,2.88743110346442
"1491","spatial","AGB","simpleRandom",91,31.7101069127986,NA,1,5.33596871488151
"1492","spatial","AGB","simpleRandom",92,29.8026390648372,NA,1,2.73325659908324
"1493","spatial","AGB","simpleRandom",93,29.3183775725393,NA,1,2.79795930530259
"1494","spatial","AGB","simpleRandom",94,30.5838572250342,NA,1,4.13417020214131
"1495","spatial","AGB","simpleRandom",95,30.8685359189496,NA,1,4.30390649291968
"1496","spatial","AGB","simpleRandom",96,30.8961450628984,NA,1,4.22820433972239
"1497","spatial","AGB","simpleRandom",97,30.7361775130082,NA,1,4.07719905003872
"1498","spatial","AGB","simpleRandom",98,31.5696104836799,NA,1,4.73152483425575
"1499","spatial","AGB","simpleRandom",99,29.9888763391263,NA,1,3.03137469141216
"1500","spatial","AGB","simpleRandom",100,31.6345003495184,NA,1,5.15872850925459
"1501","knndm","AGB","clusterGapped",1,28.7218912630444,NA,1,-0.759815820085393
"1502","knndm","AGB","clusterGapped",2,27.6527008548239,NA,1,-1.42652075863901
"1503","knndm","AGB","clusterGapped",3,27.4995016380788,NA,1,-3.33150239565226
"1504","knndm","AGB","clusterGapped",4,26.9787325026836,NA,1,-3.79614691965644
"1505","knndm","AGB","clusterGapped",5,27.3049237430925,NA,1,-2.87281697696913
"1506","knndm","AGB","clusterGapped",6,28.2330171030316,NA,1,-0.918583968956284
"1507","knndm","AGB","clusterGapped",7,26.9858248573572,NA,1,-4.25371669381182
"1508","knndm","AGB","clusterGapped",8,27.2093917928567,NA,1,-3.23408524901628
"1509","knndm","AGB","clusterGapped",9,25.7800116802745,NA,1,-6.5445864243677
"1510","knndm","AGB","clusterGapped",10,26.9188437102592,NA,1,-4.0759629601564
"1511","knndm","AGB","clusterGapped",11,29.8731096813413,NA,1,0.428544778867629
"1512","knndm","AGB","clusterGapped",12,27.3150189601285,NA,1,-4.73457695861945
"1513","knndm","AGB","clusterGapped",13,26.6341969304094,NA,1,-4.23445805091438
"1514","knndm","AGB","clusterGapped",14,29.3684592009043,NA,1,0.192670676563317
"1515","knndm","AGB","clusterGapped",15,27.8410253282838,NA,1,-3.88941935944866
"1516","knndm","AGB","clusterGapped",16,28.6160604576495,NA,1,-4.11833324537477
"1517","knndm","AGB","clusterGapped",17,29.4399736733325,NA,1,-0.256697224797151
"1518","knndm","AGB","clusterGapped",18,27.0052650819818,NA,1,-2.96670582087971
"1519","knndm","AGB","clusterGapped",19,27.2905237406599,NA,1,-3.60980847533691
"1520","knndm","AGB","clusterGapped",20,29.105114378416,NA,1,-0.611734462151198
"1521","knndm","AGB","clusterGapped",21,30.3851484813652,NA,1,0.340566611072596
"1522","knndm","AGB","clusterGapped",22,27.6870731825011,NA,1,-2.43637220547894
"1523","knndm","AGB","clusterGapped",23,26.8728279558659,NA,1,-4.32437278852511
"1524","knndm","AGB","clusterGapped",24,28.6206871988194,NA,1,-0.082173454453244
"1525","knndm","AGB","clusterGapped",25,29.8627064899682,NA,1,-0.836925276158631
"1526","knndm","AGB","clusterGapped",26,28.792786994908,NA,1,-1.66624738339952
"1527","knndm","AGB","clusterGapped",27,25.5267724426178,NA,1,-6.5661232680814
"1528","knndm","AGB","clusterGapped",28,27.360069796144,NA,1,-3.88619081746986
"1529","knndm","AGB","clusterGapped",29,25.8364629112025,NA,1,-5.51104888681268
"1530","knndm","AGB","clusterGapped",30,28.6549579624829,NA,1,-0.945615795758972
"1531","knndm","AGB","clusterGapped",31,27.9447368603915,NA,1,-1.67901162110849
"1532","knndm","AGB","clusterGapped",32,27.9205065199774,NA,1,-1.88694365997411
"1533","knndm","AGB","clusterGapped",33,30.0603731709383,NA,1,0.036489742195279
"1534","knndm","AGB","clusterGapped",34,30.1530853779865,NA,1,0.461936941348704
"1535","knndm","AGB","clusterGapped",35,26.4516921455745,NA,1,-4.09343273604789
"1536","knndm","AGB","clusterGapped",36,28.0898553128523,NA,1,-3.69461503396303
"1537","knndm","AGB","clusterGapped",37,28.6912954971337,NA,1,-2.40694719597601
"1538","knndm","AGB","clusterGapped",38,27.1143337984542,NA,1,-2.76814296418897
"1539","knndm","AGB","clusterGapped",39,27.8537609179126,NA,1,-2.90968085274448
"1540","knndm","AGB","clusterGapped",40,26.4014921617944,NA,1,-6.66533830320935
"1541","knndm","AGB","clusterGapped",41,27.7261438587585,NA,1,-1.51352414837555
"1542","knndm","AGB","clusterGapped",42,30.6354220748893,NA,1,0.946547369411888
"1543","knndm","AGB","clusterGapped",43,26.7381614654326,NA,1,-5.63794806991783
"1544","knndm","AGB","clusterGapped",44,25.1050403275588,NA,1,-8.11602980503066
"1545","knndm","AGB","clusterGapped",45,30.0667059640777,NA,1,0.75323669837848
"1546","knndm","AGB","clusterGapped",46,25.6024074134994,NA,1,-5.72629367084965
"1547","knndm","AGB","clusterGapped",47,28.3761745319546,NA,1,-0.67587400044567
"1548","knndm","AGB","clusterGapped",48,28.0409398912484,NA,1,-2.80545474845739
"1549","knndm","AGB","clusterGapped",49,27.881872676567,NA,1,-1.50996964314962
"1550","knndm","AGB","clusterGapped",50,28.9595924613499,NA,1,-0.469902087338038
"1551","knndm","AGB","clusterGapped",51,29.1156212779348,NA,1,-0.0945095581893618
"1552","knndm","AGB","clusterGapped",52,27.8794026733581,NA,1,-1.62726249828185
"1553","knndm","AGB","clusterGapped",53,28.5872489656235,NA,1,-1.01974864467168
"1554","knndm","AGB","clusterGapped",54,25.4319682097056,NA,1,-6.76500554470391
"1555","knndm","AGB","clusterGapped",55,26.1514137107169,NA,1,-5.67373357522623
"1556","knndm","AGB","clusterGapped",56,24.9428272927397,NA,1,-8.85867495816913
"1557","knndm","AGB","clusterGapped",57,23.8019200393165,NA,1,-7.81807067676776
"1558","knndm","AGB","clusterGapped",58,23.1825133699249,NA,1,-9.74865847087768
"1559","knndm","AGB","clusterGapped",59,27.0019458700939,NA,1,-3.90592956594723
"1560","knndm","AGB","clusterGapped",60,28.355453535868,NA,1,-1.15665021906712
"1561","knndm","AGB","clusterGapped",61,25.0141848064012,NA,1,-6.40187791133833
"1562","knndm","AGB","clusterGapped",62,26.3661355863252,NA,1,-6.01567943467343
"1563","knndm","AGB","clusterGapped",63,27.7545301538953,NA,1,-3.90051736405333
"1564","knndm","AGB","clusterGapped",64,28.103168391022,NA,1,-2.1761208598937
"1565","knndm","AGB","clusterGapped",65,27.235191198753,NA,1,-5.7160826780018
"1566","knndm","AGB","clusterGapped",66,29.0406096619875,NA,1,0.264932467742138
"1567","knndm","AGB","clusterGapped",67,24.9864499710688,NA,1,-6.93242541953723
"1568","knndm","AGB","clusterGapped",68,26.3517141896164,NA,1,-4.90905364301815
"1569","knndm","AGB","clusterGapped",69,27.2740763726956,NA,1,-3.78776640870576
"1570","knndm","AGB","clusterGapped",70,28.852760964866,NA,1,-0.581664942978772
"1571","knndm","AGB","clusterGapped",71,27.924301339754,NA,1,-2.95393997959136
"1572","knndm","AGB","clusterGapped",72,24.4168947286789,NA,1,-9.70421502848438
"1573","knndm","AGB","clusterGapped",73,28.7307349418969,NA,1,-0.817066091078594
"1574","knndm","AGB","clusterGapped",74,27.4739181678045,NA,1,-2.4563737455851
"1575","knndm","AGB","clusterGapped",75,26.7824931137877,NA,1,-5.30294188551515
"1576","knndm","AGB","clusterGapped",76,26.8065573517594,NA,1,-5.80023258843915
"1577","knndm","AGB","clusterGapped",77,29.9194813592959,NA,1,0.637380636914092
"1578","knndm","AGB","clusterGapped",78,25.4627902470285,NA,1,-7.6226105729413
"1579","knndm","AGB","clusterGapped",79,23.6352491078965,NA,1,-8.94871473692071
"1580","knndm","AGB","clusterGapped",80,27.7196115870536,NA,1,-1.47709857172136
"1581","knndm","AGB","clusterGapped",81,28.3863695922502,NA,1,-2.84486083347027
"1582","knndm","AGB","clusterGapped",82,28.7583026955966,NA,1,-0.0287887845480164
"1583","knndm","AGB","clusterGapped",83,27.8589697953154,NA,1,-1.38419362797794
"1584","knndm","AGB","clusterGapped",84,23.4802246643703,NA,1,-8.1804244076368
"1585","knndm","AGB","clusterGapped",85,26.6190508792769,NA,1,-4.070943297787
"1586","knndm","AGB","clusterGapped",86,30.1397145732867,NA,1,-0.172537781835992
"1587","knndm","AGB","clusterGapped",87,22.4987594535792,NA,1,-10.836041405637
"1588","knndm","AGB","clusterGapped",88,27.4512104536396,NA,1,-3.08400431937434
"1589","knndm","AGB","clusterGapped",89,28.0362888915453,NA,1,-2.30689544594811
"1590","knndm","AGB","clusterGapped",90,29.1909342632333,NA,1,-1.33056473335861
"1591","knndm","AGB","clusterGapped",91,25.3487074017988,NA,1,-10.4446075479248
"1592","knndm","AGB","clusterGapped",92,24.2792512413022,NA,1,-9.91181537565752
"1593","knndm","AGB","clusterGapped",93,25.6812185640525,NA,1,-6.38572830392128
"1594","knndm","AGB","clusterGapped",94,25.9653663874184,NA,1,-4.55941008958538
"1595","knndm","AGB","clusterGapped",95,28.2198726013997,NA,1,-1.46763111536864
"1596","knndm","AGB","clusterGapped",96,27.6846573285539,NA,1,-3.32938677551784
"1597","knndm","AGB","clusterGapped",97,27.0414649797773,NA,1,-4.17128657236597
"1598","knndm","AGB","clusterGapped",98,26.9947751982253,NA,1,-2.39075021194225
"1599","knndm","AGB","clusterGapped",99,25.9671013911861,NA,1,-4.98553436378446
"1600","knndm","AGB","clusterGapped",100,27.4015800427445,NA,1,-3.20541410684458
"1601","knndm","AGB","clusterMedium",1,25.4297025238936,NA,1,-2.00036639574897
"1602","knndm","AGB","clusterMedium",2,26.4198170899963,NA,1,-0.651944261479933
"1603","knndm","AGB","clusterMedium",3,26.4862345214325,NA,1,-0.537641357993852
"1604","knndm","AGB","clusterMedium",4,26.8653793640148,NA,1,-0.24569513113434
"1605","knndm","AGB","clusterMedium",5,26.070522713082,NA,1,-1.25825243131021
"1606","knndm","AGB","clusterMedium",6,29.041108114119,NA,1,2.17779023069915
"1607","knndm","AGB","clusterMedium",7,27.7066125848235,NA,1,0.408398529926934
"1608","knndm","AGB","clusterMedium",8,27.1967530811345,NA,1,0.31563188310707
"1609","knndm","AGB","clusterMedium",9,26.7493055553091,NA,1,-0.757317204501174
"1610","knndm","AGB","clusterMedium",10,27.1790350881473,NA,1,0.302566329989737
"1611","knndm","AGB","clusterMedium",11,26.5199273929308,NA,1,-0.405014071777146
"1612","knndm","AGB","clusterMedium",12,26.6336364265103,NA,1,-0.490848687627039
"1613","knndm","AGB","clusterMedium",13,26.9045122863378,NA,1,-0.145792052726037
"1614","knndm","AGB","clusterMedium",14,28.447212161894,NA,1,1.67124470647758
"1615","knndm","AGB","clusterMedium",15,26.513311251742,NA,1,-0.73215806149237
"1616","knndm","AGB","clusterMedium",16,25.667275125291,NA,1,-1.61688593119986
"1617","knndm","AGB","clusterMedium",17,25.6570224030445,NA,1,-1.63343485010878
"1618","knndm","AGB","clusterMedium",18,27.0851561008045,NA,1,0.101034891501079
"1619","knndm","AGB","clusterMedium",19,26.3242480530941,NA,1,-0.669949884002754
"1620","knndm","AGB","clusterMedium",20,27.5190002490868,NA,1,0.761253691921514
"1621","knndm","AGB","clusterMedium",21,27.7561648930554,NA,1,0.769146465584083
"1622","knndm","AGB","clusterMedium",22,25.9303569130364,NA,1,-1.08769367080741
"1623","knndm","AGB","clusterMedium",23,28.0667404804817,NA,1,1.4819558056876
"1624","knndm","AGB","clusterMedium",24,27.3837165406145,NA,1,0.343569080873095
"1625","knndm","AGB","clusterMedium",25,27.526997608061,NA,1,0.614041337461796
"1626","knndm","AGB","clusterMedium",26,27.5740144905407,NA,1,0.861614946086565
"1627","knndm","AGB","clusterMedium",27,26.9610941306604,NA,1,-0.136301999426742
"1628","knndm","AGB","clusterMedium",28,26.95340338724,NA,1,0.26549481677289
"1629","knndm","AGB","clusterMedium",29,25.9937143189281,NA,1,-1.39327369053782
"1630","knndm","AGB","clusterMedium",30,26.8081791572566,NA,1,-0.471003828400217
"1631","knndm","AGB","clusterMedium",31,28.2139578004875,NA,1,0.829135497758436
"1632","knndm","AGB","clusterMedium",32,29.3427783282002,NA,1,2.69789338857186
"1633","knndm","AGB","clusterMedium",33,28.2660550659811,NA,1,1.34993339259098
"1634","knndm","AGB","clusterMedium",34,28.1101271985614,NA,1,1.1604705089057
"1635","knndm","AGB","clusterMedium",35,26.5402974637005,NA,1,0.0616343985419974
"1636","knndm","AGB","clusterMedium",36,27.322983055312,NA,1,0.551952231402392
"1637","knndm","AGB","clusterMedium",37,26.4962360900762,NA,1,-0.484990022779233
"1638","knndm","AGB","clusterMedium",38,27.7222140368055,NA,1,0.896305976928922
"1639","knndm","AGB","clusterMedium",39,26.663727501527,NA,1,-0.372858147077064
"1640","knndm","AGB","clusterMedium",40,27.3929623227576,NA,1,0.324781089211569
"1641","knndm","AGB","clusterMedium",41,27.6060841940619,NA,1,1.00874607824449
"1642","knndm","AGB","clusterMedium",42,28.5589030453065,NA,1,1.4746954020493
"1643","knndm","AGB","clusterMedium",43,27.6952367272929,NA,1,0.527671184482742
"1644","knndm","AGB","clusterMedium",44,27.8692675371724,NA,1,0.88412225450395
"1645","knndm","AGB","clusterMedium",45,27.8022019607064,NA,1,1.34674637026818
"1646","knndm","AGB","clusterMedium",46,27.4628132316904,NA,1,0.587852044243338
"1647","knndm","AGB","clusterMedium",47,27.6093580862747,NA,1,1.21203911498259
"1648","knndm","AGB","clusterMedium",48,25.5093485311811,NA,1,-2.2007389733035
"1649","knndm","AGB","clusterMedium",49,27.7456497928704,NA,1,1.04721963293443
"1650","knndm","AGB","clusterMedium",50,26.8009006114177,NA,1,-0.272303736158271
"1651","knndm","AGB","clusterMedium",51,25.6963942681608,NA,1,-1.63042036852174
"1652","knndm","AGB","clusterMedium",52,26.4369456271965,NA,1,-0.672637707865064
"1653","knndm","AGB","clusterMedium",53,27.0670173940564,NA,1,-0.0277228953968134
"1654","knndm","AGB","clusterMedium",54,26.6849675278036,NA,1,-0.521553486078528
"1655","knndm","AGB","clusterMedium",55,28.3573603679346,NA,1,1.23992296796454
"1656","knndm","AGB","clusterMedium",56,26.558252403991,NA,1,-0.479873502980237
"1657","knndm","AGB","clusterMedium",57,26.6596786528207,NA,1,-0.395909800176849
"1658","knndm","AGB","clusterMedium",58,26.6268827766662,NA,1,-0.0114666401654659
"1659","knndm","AGB","clusterMedium",59,26.0207656133903,NA,1,-0.831916761119064
"1660","knndm","AGB","clusterMedium",60,26.8672870388439,NA,1,-0.111640846980382
"1661","knndm","AGB","clusterMedium",61,26.6796837565918,NA,1,-0.63369047256176
"1662","knndm","AGB","clusterMedium",62,26.889181854802,NA,1,-0.0893640490611531
"1663","knndm","AGB","clusterMedium",63,27.2046776652512,NA,1,0.389854882737449
"1664","knndm","AGB","clusterMedium",64,27.37776911052,NA,1,0.0243454967376913
"1665","knndm","AGB","clusterMedium",65,27.9776152353888,NA,1,1.12831525267987
"1666","knndm","AGB","clusterMedium",66,26.3279920032696,NA,1,-1.21619811652494
"1667","knndm","AGB","clusterMedium",67,26.0082375260848,NA,1,-1.58137512839782
"1668","knndm","AGB","clusterMedium",68,27.1087945326211,NA,1,0.411897297996973
"1669","knndm","AGB","clusterMedium",69,28.5113155159479,NA,1,1.25976463540971
"1670","knndm","AGB","clusterMedium",70,28.7090483261384,NA,1,1.69208140778831
"1671","knndm","AGB","clusterMedium",71,27.5324289143968,NA,1,0.532099344917075
"1672","knndm","AGB","clusterMedium",72,25.3084439243955,NA,1,-1.74899270808855
"1673","knndm","AGB","clusterMedium",73,26.5015514703492,NA,1,-0.598506455676198
"1674","knndm","AGB","clusterMedium",74,26.0124536082743,NA,1,-1.40110482254113
"1675","knndm","AGB","clusterMedium",75,27.2094338809593,NA,1,0.154653397003493
"1676","knndm","AGB","clusterMedium",76,27.7064509991562,NA,1,0.303270981248893
"1677","knndm","AGB","clusterMedium",77,26.7771454796281,NA,1,0.193951530910532
"1678","knndm","AGB","clusterMedium",78,25.2254771340862,NA,1,-1.97302725961981
"1679","knndm","AGB","clusterMedium",79,25.636379564331,NA,1,-0.86604078656995
"1680","knndm","AGB","clusterMedium",80,26.2148569959598,NA,1,-1.17850865893545
"1681","knndm","AGB","clusterMedium",81,26.1149246651955,NA,1,-1.14232936145097
"1682","knndm","AGB","clusterMedium",82,25.9303717203306,NA,1,-1.21714387117664
"1683","knndm","AGB","clusterMedium",83,27.4225028096529,NA,1,0.854856763037112
"1684","knndm","AGB","clusterMedium",84,27.0695481939532,NA,1,0.241227283958033
"1685","knndm","AGB","clusterMedium",85,27.0442406932991,NA,1,-0.0972969805927377
"1686","knndm","AGB","clusterMedium",86,26.3096231111316,NA,1,-0.813982077768188
"1687","knndm","AGB","clusterMedium",87,25.6258420020731,NA,1,-1.36790994209129
"1688","knndm","AGB","clusterMedium",88,27.0629779803099,NA,1,0.258765956073521
"1689","knndm","AGB","clusterMedium",89,27.3247427892429,NA,1,0.838916666434077
"1690","knndm","AGB","clusterMedium",90,27.0649696808475,NA,1,-0.281476324899106
"1691","knndm","AGB","clusterMedium",91,26.9078135362972,NA,1,-0.0823283217400963
"1692","knndm","AGB","clusterMedium",92,27.1330123991898,NA,1,0.308710688806954
"1693","knndm","AGB","clusterMedium",93,25.3873276737501,NA,1,-2.27593144044767
"1694","knndm","AGB","clusterMedium",94,26.5209506014506,NA,1,-0.543214179811446
"1695","knndm","AGB","clusterMedium",95,27.0722766396916,NA,1,-0.166412811763561
"1696","knndm","AGB","clusterMedium",96,27.1177135559438,NA,1,0.637030733713427
"1697","knndm","AGB","clusterMedium",97,28.3120054900824,NA,1,1.84711324379394
"1698","knndm","AGB","clusterMedium",98,26.9490398847077,NA,1,-0.248093233752158
"1699","knndm","AGB","clusterMedium",99,26.7983998901303,NA,1,-0.450895973505126
"1700","knndm","AGB","clusterMedium",100,26.76062634881,NA,1,-0.119128207141571
"1701","knndm","AGB","clusterStrong",1,22.9656371001587,NA,1,-7.3941215656366
"1702","knndm","AGB","clusterStrong",2,31.5176764139235,NA,1,3.3503997101553
"1703","knndm","AGB","clusterStrong",3,28.2293220867608,NA,1,-1.300356795342
"1704","knndm","AGB","clusterStrong",4,23.5613201522977,NA,1,-5.5688438076614
"1705","knndm","AGB","clusterStrong",5,27.6770024275118,NA,1,-2.71942990414912
"1706","knndm","AGB","clusterStrong",6,28.3568825094123,NA,1,-0.282681475511229
"1707","knndm","AGB","clusterStrong",7,24.7850973883231,NA,1,-4.61175572964099
"1708","knndm","AGB","clusterStrong",8,28.2816940720784,NA,1,-0.72544401628409
"1709","knndm","AGB","clusterStrong",9,30.8339718143054,NA,1,1.3956315361203
"1710","knndm","AGB","clusterStrong",10,26.0231782782544,NA,1,-3.90126682603526
"1711","knndm","AGB","clusterStrong",11,26.8192135511386,NA,1,-2.76807085195536
"1712","knndm","AGB","clusterStrong",12,22.6666870583264,NA,1,-7.6078001398797
"1713","knndm","AGB","clusterStrong",13,29.5060879617152,NA,1,1.0151369486554
"1714","knndm","AGB","clusterStrong",14,25.572351059517,NA,1,-3.0001818207411
"1715","knndm","AGB","clusterStrong",15,24.8215483862699,NA,1,-5.25277602741347
"1716","knndm","AGB","clusterStrong",16,29.6603963469966,NA,1,0.401137646272495
"1717","knndm","AGB","clusterStrong",17,27.1227719851386,NA,1,-2.87101732865179
"1718","knndm","AGB","clusterStrong",18,27.1354871458781,NA,1,-1.66302792951972
"1719","knndm","AGB","clusterStrong",19,24.8484594810289,NA,1,-4.17760438646718
"1720","knndm","AGB","clusterStrong",20,28.3196204651685,NA,1,-2.24338626958962
"1721","knndm","AGB","clusterStrong",21,29.7704612574816,NA,1,0.786247361070156
"1722","knndm","AGB","clusterStrong",22,26.7573815170609,NA,1,-2.65380066376544
"1723","knndm","AGB","clusterStrong",23,30.5154798682125,NA,1,2.17487556133845
"1724","knndm","AGB","clusterStrong",24,28.9750938926817,NA,1,0.64084771175574
"1725","knndm","AGB","clusterStrong",25,29.0467143959753,NA,1,1.31211162636208
"1726","knndm","AGB","clusterStrong",26,30.9573314971652,NA,1,2.71350458023317
"1727","knndm","AGB","clusterStrong",27,28.1290924174534,NA,1,-0.793773823625877
"1728","knndm","AGB","clusterStrong",28,23.0548345861911,NA,1,-6.8693269955268
"1729","knndm","AGB","clusterStrong",29,29.1954768497576,NA,1,-0.102934871284461
"1730","knndm","AGB","clusterStrong",30,30.9592077289244,NA,1,2.10309071042
"1731","knndm","AGB","clusterStrong",31,32.6163066618833,NA,1,3.64680995880328
"1732","knndm","AGB","clusterStrong",32,30.6750373499504,NA,1,2.40012437630835
"1733","knndm","AGB","clusterStrong",33,26.4491504351386,NA,1,-3.52009741250088
"1734","knndm","AGB","clusterStrong",34,30.0334604693785,NA,1,1.06802834461884
"1735","knndm","AGB","clusterStrong",35,26.151145523586,NA,1,-2.97789990794734
"1736","knndm","AGB","clusterStrong",36,28.4895532549886,NA,1,-1.23588415569423
"1737","knndm","AGB","clusterStrong",37,24.6403192184694,NA,1,-4.74449962897961
"1738","knndm","AGB","clusterStrong",38,28.7955691647751,NA,1,-0.589918900355386
"1739","knndm","AGB","clusterStrong",39,32.3764931434835,NA,1,3.90329672326652
"1740","knndm","AGB","clusterStrong",40,28.1378277319076,NA,1,-0.70205770752229
"1741","knndm","AGB","clusterStrong",41,27.4137816165899,NA,1,-2.19007421007884
"1742","knndm","AGB","clusterStrong",42,31.1763668075275,NA,1,2.40891247874857
"1743","knndm","AGB","clusterStrong",43,24.023086101504,NA,1,-5.7283913949848
"1744","knndm","AGB","clusterStrong",44,33.2338698530478,NA,1,5.66686536957212
"1745","knndm","AGB","clusterStrong",45,28.4718855307,NA,1,-0.313032178188624
"1746","knndm","AGB","clusterStrong",46,31.3415515231885,NA,1,3.11553063051434
"1747","knndm","AGB","clusterStrong",47,27.364490610207,NA,1,-2.13334719135973
"1748","knndm","AGB","clusterStrong",48,32.1559852626212,NA,1,4.0715895393056
"1749","knndm","AGB","clusterStrong",49,24.0107356918533,NA,1,-6.77794485117034
"1750","knndm","AGB","clusterStrong",50,29.2945447162251,NA,1,0.890777077970537
"1751","knndm","AGB","clusterStrong",51,29.8680753546184,NA,1,1.36568260312205
"1752","knndm","AGB","clusterStrong",52,25.680856117981,NA,1,-3.67448899962286
"1753","knndm","AGB","clusterStrong",53,25.1129122581397,NA,1,-4.83188141224591
"1754","knndm","AGB","clusterStrong",54,30.2962771171323,NA,1,1.64358524848971
"1755","knndm","AGB","clusterStrong",55,27.2135225480681,NA,1,-2.93101147868366
"1756","knndm","AGB","clusterStrong",56,26.9995377934877,NA,1,-2.44049095073132
"1757","knndm","AGB","clusterStrong",57,29.7380314660691,NA,1,1.41839930918086
"1758","knndm","AGB","clusterStrong",58,25.9486670184034,NA,1,-3.86186252710366
"1759","knndm","AGB","clusterStrong",59,32.0597020873707,NA,1,3.29339397869366
"1760","knndm","AGB","clusterStrong",60,22.4192540366654,NA,1,-8.60893572074171
"1761","knndm","AGB","clusterStrong",61,27.8242517322238,NA,1,-1.72558969286844
"1762","knndm","AGB","clusterStrong",62,28.8420951537323,NA,1,0.570605992020031
"1763","knndm","AGB","clusterStrong",63,30.6276284662773,NA,1,2.27034524933433
"1764","knndm","AGB","clusterStrong",64,31.1307031527561,NA,1,2.76103931569109
"1765","knndm","AGB","clusterStrong",65,25.5495027263645,NA,1,-4.00899563260717
"1766","knndm","AGB","clusterStrong",66,30.0468210193169,NA,1,0.959713438403117
"1767","knndm","AGB","clusterStrong",67,26.0861461697199,NA,1,-2.80949054629507
"1768","knndm","AGB","clusterStrong",68,25.7140120558952,NA,1,-2.87088249152964
"1769","knndm","AGB","clusterStrong",69,35.4386256496779,NA,1,7.17546739292399
"1770","knndm","AGB","clusterStrong",70,28.3325352264139,NA,1,0.130953594170862
"1771","knndm","AGB","clusterStrong",71,21.6190128973125,NA,1,-8.45040755774932
"1772","knndm","AGB","clusterStrong",72,26.2817355731371,NA,1,-3.98093951245463
"1773","knndm","AGB","clusterStrong",73,27.1377312853727,NA,1,-2.45383433384127
"1774","knndm","AGB","clusterStrong",74,26.6074634039101,NA,1,-4.02788812279125
