dsample,RMSE_surf,R2_surf,MAE_surf,RMSE_kndm,R2_kndm,MAE_kndm,WS
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.12165229677325473,0.7876294384290491,0.10093535645000636,23247.443391990328
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.1283828308152898,0.7300042920611107,0.10642490338727832,19072.782983180427
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.166581904449426,0.5475865600307972,0.12253647554934026,21805.443522766396
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.15533464355427207,0.589175620146829,0.11023169971615077,36884.05914676001
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.12295995706874667,0.7679022794461712,0.0987322604348262,12560.125709192605
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.16238128164478022,0.5582707649446025,0.12320196873568001,19607.370018553895
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.15370751417184636,0.6251755032783209,0.11471736623436213,23399.63900296468
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.16687950695926418,0.5620570620428289,0.13193589644220968,20940.88500436273
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.1552314133201021,0.6241916421858604,0.1192519064596544,18879.65865015903
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.12491791007330219,0.7333338980650782,0.09682116176610192,21393.421161402373
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.12232224889059679,0.7603511734803812,0.09484719117718439,12004.67852180142
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.11541350027331994,0.781055009852628,0.08818926496538024,19641.528218391213
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.11143710899954162,0.7983046605211646,0.08719947897699976,21911.52580003343
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.12293657186507885,0.7483669180800656,0.09128105546397469,17191.514463507527
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10616498770279544,0.8128883372623801,0.0843670166967064,21577.61764733606
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.12042974821583324,0.757618974829846,0.0928685108144333,15160.302660732374
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10940971364200594,0.8122738850767707,0.08270304561212659,16581.01219284019
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.11801810685223674,0.7661878086246691,0.0917240689144532,15124.666596114072
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.15359714414389303,0.6065524086230657,0.11303729232378304,23476.35679168855
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10953367678012448,0.807785900040096,0.0854182481004546,22050.984188083676
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.11376566073493291,0.7898901619733524,0.08566511691642303,19998.385850413153
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10708369065930476,0.8105201466596035,0.08248605954219898,25755.291341348762
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10546693539096873,0.8188741118768734,0.08023009597470364,25915.16316703795
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.11158603561939096,0.794259298514441,0.0869873122401784,20767.001500576145
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.11094622048187248,0.7952060645631305,0.08530922182170053,25476.990217604507
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10769479638979317,0.8097783823331163,0.08128073247924449,25495.32040973277
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.14370293790364988,0.6584780606901698,0.10239018504592279,23365.506468117463
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.11206729196947082,0.7930503869354694,0.08571069173785546,25089.09783009246
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09881701029914307,0.8404898303570184,0.07578191060674687,28610.747567675207
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10656601080167963,0.8151894317454231,0.08289309031799436,24443.524099580914
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10085313262006937,0.8298045068659898,0.07738014806315302,25982.193875841826
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09974370027795791,0.838858950790935,0.0765470955252399,27642.475718040012
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10953820806735017,0.8061523168104765,0.07991865803003312,23392.707460692982
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.1077621564801422,0.8168825943021187,0.08101337890108427,27997.064171754777
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10576147469201841,0.8215965804701421,0.08076459884616237,27251.99991413665
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10582735516381754,0.8173218921570595,0.08265837421235937,28147.05222898593
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10002060725549516,0.83879023167923,0.07674101193564634,28675.120394423597
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10211117246054749,0.8331208853358428,0.07470772084226211,28868.48761244461
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.1077737324227011,0.8123084607119344,0.0824647560295711,29185.471455873405
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10045844601047953,0.8343351090479653,0.07702828883565961,28617.779859989358
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09246739154470655,0.8636553847839288,0.07035287333125868,29320.009815588972
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09867431140838617,0.8447163791022859,0.07621412982374431,30242.01277358477
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10440058717835776,0.820763023058057,0.07672546094886956,29436.938842730073
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10502871952019857,0.812462945841463,0.0791392164403697,29312.64559237859
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.1012126646457661,0.830977051824875,0.07539097144643468,30154.901958033086
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.100029480120154,0.8340001615576754,0.07350806510855755,31919.611952777283
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09868692785856581,0.8397542041283697,0.07220666838479542,32103.576423112252
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09866619935976728,0.8446110123827617,0.07413504190129537,32971.21203218801
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10044169930179928,0.829610498202779,0.07268651308489342,33275.46701907692
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09446451945559095,0.858832897504974,0.07085236195276182,32670.20021871254
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09805224391032215,0.8476893538701822,0.07256441746905444,33052.58505796115
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09102094014366283,0.8663190708362435,0.06918586104753116,34673.38594732988
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.10116897173846448,0.830407515945236,0.0732192663017909,32338.74876254677
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09959711478827143,0.8315948395955347,0.07278303332952162,34134.84835673865
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09170955048519754,0.8664510278679194,0.06705110459466776,36461.95194233258
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09261396370120757,0.8612471131090192,0.0666564904723565,36149.09584819618
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09625816198955306,0.8483127546133077,0.07102239614593486,36852.60179771944
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09345364383453864,0.8581729522971441,0.06600829031139611,37589.77779995466
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09526812288384541,0.852306323781804,0.07004665559684238,38399.37940307881
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.0932339695066767,0.8592947206039492,0.0693479300886889,37728.50137267476
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09190523652022968,0.8635583223219845,0.0668693061557909,39617.54151947798
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.0918869538400498,0.8657054262821078,0.06834601368553934,38354.60389293207
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.09111957887682759,0.8633572994831596,0.0665305637653172,40408.05382343038
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.0947632247954939,0.8532203133805787,0.06861656336538494,41558.60182986011
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.08695788665227418,0.8764119251970918,0.06298569991933801,41984.039699672365
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.08898213817448114,0.8701474144783514,0.0644301852295051,42474.7751752897
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.08755939928804672,0.8772574700860605,0.06471872972801326,42238.02504655503
sclust,0.12026285392563704,0.8098984299369607,0.09216990336905388,0.08641170187427365,0.8777283692608008,0.06261642021760346,43671.32150818245
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.13954525886905572,0.4217185139685145,0.11454996553982297,36649.81629692151
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.10530258223558679,0.7101243793635958,0.09104275138521568,49288.1521897515
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.11370162290372181,0.6659756820637116,0.09374225295893229,60934.60385120726
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.10725368695144724,0.6775402707258636,0.07959992743449906,61023.046623452414
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.10459804831804384,0.6903732177229118,0.08588497885643816,68996.90252069249
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.13594852465126098,0.4744936165617008,0.10809584043342618,78352.36157619367
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.10105336478481472,0.7333990291910822,0.07593226011925686,62822.70348425475
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.09595028529882446,0.7409393055306553,0.0798200224875783,95071.49597713973
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.09588530930997938,0.7503168722851878,0.06941909706720462,75583.38269132863
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.09687428561579553,0.7636172784440838,0.07483871042786165,98756.29495221651
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.12108808626520509,0.5831557459647597,0.08633364540451516,53498.0161974857
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.09397710619446432,0.7692975964000904,0.06697174563918261,69649.48806588637
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.10648025483659145,0.7428906075430527,0.07583982683856662,99572.49116497267
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.08564605669863187,0.785510128034855,0.061331857620663954,88062.8454786954
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.07159826484410657,0.851803359765833,0.05436277068836615,87056.65022919432
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.08034171619596832,0.8475933509645439,0.06016671487178653,101924.70924455006
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.09986020210783104,0.7252170881924178,0.06417057283222055,111764.37004632445
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.07640315645449279,0.8389751647005115,0.0555104604235043,112580.09837839939
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.0785098058884325,0.8172148294277675,0.05749929089373598,82748.77193941518
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.07833855844772923,0.82934214944864,0.05986209232842551,104532.81057097514
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.06833016203516284,0.8912837310335954,0.04947862073855474,106544.62971497636
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.08110631720063276,0.8220329709972072,0.05981713964641714,112809.87048506906
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.0669189292823745,0.8807108016217366,0.0492897639060393,113340.21345762216
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.06741355635780653,0.8761245000435481,0.04700193864887581,114752.6357588003
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.06367232051757778,0.8904409676546645,0.04553916399954506,113810.6175515129
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.0666669732867686,0.8817825619103918,0.0474723342367572,114884.4718564995
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.07025532840239006,0.8647132725147514,0.05136547198653221,114978.23656228936
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.061203512257230454,0.8966732411300185,0.04572583333342647,112458.41851127439
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.06493373692330284,0.8844494553952629,0.04727249279682834,114610.02206627624
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.058412198820966654,0.9055212180619931,0.043080945563558494,92947.95177337356
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.06606138139310708,0.8724853764536145,0.04793032703251268,114509.3304710384
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.06473553748218554,0.8801218312292586,0.048406187844760716,110175.4462243249
vclust,0.14882386032878878,0.638178934921877,0.10750268053056883,0.0780102866882213,0.8221398714677578,0.054791047336539854,115631.24917075846
